[2023-11-24 00:39:43.703] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.27858@37405.892, ts=2023-11-24 06:39:43.703501+00:00)
[2023-11-24 00:39:43.705] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.835896@37415.4, ts=2023-11-24 06:39:43.703852+00:00)
[2023-11-24 00:39:43.706] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.55301@37415.72, ts=2023-11-24 06:39:43.704135+00:00)
[2023-11-24 00:39:43.707] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.556769@37433.6, ts=2023-11-24 06:39:43.704203+00:00)
[2023-11-24 00:39:43.711] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27816@37392.1, ask=0.28011@37412.93, ts=2023-11-24 06:39:43.704437+00:00)
[2023-11-24 00:39:50.761] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.16@2069.7, ask=4.3486@2071.6, ts=2023-11-24 06:39:50.768527+00:00)
[2023-11-24 00:39:50.765] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4077@2070.5, ask=4.3486@2071.6, ts=2023-11-24 06:39:50.769186+00:00)
[2023-11-24 00:39:50.768] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4077@2070.5, ask=4.32597@2072.3, ts=2023-11-24 06:39:50.769740+00:00)
[2023-11-24 00:39:59.797] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5556@37372.7, ask=0.28011@37412.93, ts=2023-11-24 06:39:59.809429+00:00)
[2023-11-24 00:39:59.800] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276751@37383.572, ask=0.28011@37412.93, ts=2023-11-24 06:39:59.809652+00:00)
[2023-11-24 00:39:59.800] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276751@37383.572, ask=0.556769@37433.6, ts=2023-11-24 06:39:59.809656+00:00)
[2023-11-24 00:39:59.801] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276751@37383.572, ask=0.279463@37419.6, ts=2023-11-24 06:39:59.809769+00:00)
[2023-11-24 00:40:23.619] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5506@37373.47, ask=0.279463@37419.6, ts=2023-11-24 06:40:23.633254+00:00)
[2023-11-24 00:40:23.622] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.279463@37419.6, ts=2023-11-24 06:40:23.633265+00:00)
[2023-11-24 00:40:23.623] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.279463, prc=37419.6)
[2023-11-24 00:40:23.628] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.5567@37427.981, ts=2023-11-24 06:40:23.633694+00:00)
[2023-11-24 00:40:23.628] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.27718@37414.12, ts=2023-11-24 06:40:23.633791+00:00)
[2023-11-24 00:40:23.634] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27783@37391.823, ask=0.27718@37414.12, ts=2023-11-24 06:40:23.634224+00:00)
[2023-11-24 00:40:23.871] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.5567, prc=37427.981)
[2023-11-24 00:40:23.917] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
[2023-11-24 00:40:23.959] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
[2023-11-24 00:40:25.273] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.16@2069.7, ask=4.32597@2072.3, ts=2023-11-24 06:40:25.280819+00:00)
[2023-11-24 00:40:25.275] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2071.41, ask=4.32597@2072.3, ts=2023-11-24 06:40:25.281064+00:00)
[2023-11-24 00:40:25.284] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.326@2071.41, ask=8.7414@2073.282, ts=2023-11-24 06:40:25.282343+00:00)
[2023-11-24 00:40:42.644] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55671@37383.5, ask=0.27718@37414.12, ts=2023-11-24 06:40:42.634740+00:00)
[2023-11-24 00:40:42.646] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37398.26, ask=0.27718@37414.12, ts=2023-11-24 06:40:42.635018+00:00)
[2023-11-24 00:40:42.646] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
[2023-11-24 00:40:42.647] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37398.26, ask=0.27801@37423.7, ts=2023-11-24 06:40:42.635308+00:00)
[2023-11-24 00:40:42.734] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27718, prc=37414.12)
[2023-11-24 00:40:42.776] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27801, prc=37423.7)
[2023-11-24 00:40:53.571] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5555@37384.02, ask=0.27801@37423.7, ts=2023-11-24 06:40:53.577125+00:00)
[2023-11-24 00:40:53.572] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37399.52, ask=0.27801@37423.7, ts=2023-11-24 06:40:53.577274+00:00)
[2023-11-24 00:40:53.572] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27801, prc=37423.7)
[2023-11-24 00:40:53.572] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37399.52, ask=0.5594@37428.0, ts=2023-11-24 06:40:53.577311+00:00)
[2023-11-24 00:40:53.584] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37399.52, ask=0.27999@37442.8, ts=2023-11-24 06:40:53.579064+00:00)
[2023-11-24 00:40:53.619] [65172:6138966016] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.27801, prc=37423.7)
[2023-11-24 00:41:42.250] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1881@2070.0, ask=8.7414@2073.282, ts=2023-11-24 06:41:42.253311+00:00)
[2023-11-24 00:41:42.252] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7015@2070.14, ask=8.7414@2073.282, ts=2023-11-24 06:41:42.253376+00:00)
[2023-11-24 00:41:42.253] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3793@2070.72, ask=8.7414@2073.282, ts=2023-11-24 06:41:42.253698+00:00)
[2023-11-24 00:41:42.253] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3793@2070.72, ask=4.33377@2073.3, ts=2023-11-24 06:41:42.253953+00:00)
[2023-11-24 00:42:19.175] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7015@2070.14, ask=4.33377@2073.3, ts=2023-11-24 06:42:19.083457+00:00)
[2023-11-24 00:42:19.175] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.377@2071.463, ask=4.33377@2073.3, ts=2023-11-24 06:42:19.083471+00:00)
[2023-11-24 00:42:19.176] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.377@2071.463, ask=8.685@2073.908, ts=2023-11-24 06:42:19.083968+00:00)
[2023-11-24 00:42:19.176] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.377@2071.463, ask=4.3357@2073.5, ts=2023-11-24 06:42:19.084074+00:00)
[2023-11-24 00:43:54.576] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.795@2070.994, ask=4.3357@2073.5, ts=2023-11-24 06:43:54.588682+00:00)
[2023-11-24 00:43:54.578] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33711@2072.6, ask=4.3357@2073.5, ts=2023-11-24 06:43:54.589150+00:00)
[2023-11-24 00:43:54.581] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33711@2072.6, ask=8.679@2073.696, ts=2023-11-24 06:43:54.589721+00:00)
[2023-11-24 00:43:54.590] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33711@2072.6, ask=4.405@2074.36, ts=2023-11-24 06:43:54.590697+00:00)
[2023-11-24 00:43:59.323] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5604@37392.6, ask=0.27999@37442.8, ts=2023-11-24 06:43:59.276578+00:00)
[2023-11-24 00:43:59.324] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37405.24, ask=0.27999@37442.8, ts=2023-11-24 06:43:59.277098+00:00)
[2023-11-24 00:43:59.325] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37405.24, ask=1.10051@37481.07, ts=2023-11-24 06:43:59.278879+00:00)
[2023-11-24 00:43:59.325] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37405.24, ask=0.8327@37454.162, ts=2023-11-24 06:43:59.278888+00:00)
[2023-11-24 00:43:59.325] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37405.24, ask=0.55493@37451.027, ts=2023-11-24 06:43:59.278967+00:00)
[2023-11-24 00:43:59.326] [65172:6155792384] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37405.24, ask=0.2805@37449.3, ts=2023-11-24 06:43:59.278984+00:00)
