[2023-12-16 19:49:44.042] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56@42421.528, ask=0.555449@42472.8, ts=2023-12-16 18:49:44.015587+00:00)
[2023-12-16 19:49:44.050] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27931@42423.5, ask=0.555449@42472.8, ts=2023-12-16 18:49:44.015698+00:00)
[2023-12-16 19:49:44.054] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27931@42423.5, ask=0.28015@42473.71, ts=2023-12-16 18:49:44.015752+00:00)
[2023-12-16 19:49:44.058] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27931@42423.5, ask=0.2784@42466.35, ts=2023-12-16 18:49:44.015762+00:00)
[2023-12-16 19:50:00.020] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=42453.45, high=42453.45, low=42453.45, close=42453.45, volume=0.0, ts=2023-12-16 18:49:00+00:00)
[2023-12-16 19:50:00.915] [11665:6378565632] [INFO] [strategy_sma_btc -> data] Signal (venue=Venue.ALPACA, symbol=BTC/USD, exposure=Exposure.LONG, qty=0.021712722994244284, prc=42453.45)
[2023-12-16 19:50:46.322] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550244@42414.395, ask=0.2784@42466.35, ts=2023-12-16 18:50:46.295965+00:00)
[2023-12-16 19:50:46.329] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275442@42429.554, ask=0.2784@42466.35, ts=2023-12-16 18:50:46.295982+00:00)
[2023-12-16 19:50:46.331] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275442@42429.554, ask=0.55328@42478.518, ts=2023-12-16 18:50:46.295997+00:00)
[2023-12-16 19:50:46.333] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275442@42429.554, ask=0.28021@42469.038, ts=2023-12-16 18:50:46.296396+00:00)
[2023-12-16 19:50:46.335] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55116@42429.77, ask=0.28021@42469.038, ts=2023-12-16 18:50:46.296478+00:00)
[2023-12-16 19:50:50.462] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4095@2241.9, ask=8.708@2243.8, ts=2023-12-16 18:50:50.435658+00:00)
[2023-12-16 19:50:50.468] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.734@2241.22, ask=8.708@2243.8, ts=2023-12-16 18:50:50.435959+00:00)
[2023-12-16 19:50:50.472] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.351@2242.6, ask=8.708@2243.8, ts=2023-12-16 18:50:50.436001+00:00)
