[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:38:16.196] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.338@2063.1, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.256833+00:00)
[2023-11-26 14:38:16.200] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.338@2063.1, ask=8.7499@2065.65, ts=2023-11-26 20:38:16.258372+00:00)
[2023-11-26 14:38:16.203] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.338@2063.1, ask=4.40293@2064.48, ts=2023-11-26 20:38:16.258652+00:00)
[2023-11-26 14:38:18.058] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55626@37424.282, ask=0.27866@37466.733, ts=2023-11-26 20:38:18.069183+00:00)
[2023-11-26 14:38:18.064] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55626@37424.282, ask=0.2778@37467.4, ts=2023-11-26 20:38:18.069271+00:00)
[2023-11-26 14:38:18.068] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8317@37427.07, ask=0.2778@37467.4, ts=2023-11-26 20:38:18.069283+00:00)
[2023-11-26 14:38:18.070] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27639@37431.06, ask=0.2778@37467.4, ts=2023-11-26 20:38:18.069627+00:00)
[2023-11-26 14:38:25.812] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27639@37431.06, ask=0.559304@37484.3, ts=2023-11-26 20:38:25.879164+00:00)
[2023-11-26 14:38:25.818] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8317@37427.07, ask=0.559304@37484.3, ts=2023-11-26 20:38:25.879230+00:00)
[2023-11-26 14:38:25.821] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2794@37449.88, ask=0.559304@37484.3, ts=2023-11-26 20:38:25.879283+00:00)
[2023-11-26 14:38:25.829] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2794@37449.88, ask=0.55716@37486.08, ts=2023-11-26 20:38:25.880699+00:00)
[2023-11-26 14:38:28.809] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.338@2063.1, ask=8.7499@2065.65, ts=2023-11-26 20:38:28.881320+00:00)
[2023-11-26 14:38:28.816] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.67604@2063.014, ask=8.7499@2065.65, ts=2023-11-26 20:38:28.881434+00:00)
[2023-11-26 14:38:28.826] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.337@2063.42, ask=8.7499@2065.65, ts=2023-11-26 20:38:28.881442+00:00)
[2023-11-26 14:38:28.832] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.337@2063.42, ask=13.111@2065.8, ts=2023-11-26 20:38:28.881516+00:00)
[2023-11-26 14:38:28.834] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7702@2063.8, ask=13.111@2065.8, ts=2023-11-26 20:38:28.882319+00:00)
[2023-11-26 14:38:28.838] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7702@2063.8, ask=4.36347@2065.867, ts=2023-11-26 20:38:28.882600+00:00)
[2023-11-26 14:38:40.656] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.11506@37410.879, ask=0.55716@37486.08, ts=2023-11-26 20:38:40.721285+00:00)
[2023-11-26 14:38:40.664] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83154@37440.803, ask=0.55716@37486.08, ts=2023-11-26 20:38:40.721384+00:00)
[2023-11-26 14:38:40.667] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278854@37451.9, ask=0.55716@37486.08, ts=2023-11-26 20:38:40.721750+00:00)
[2023-11-26 14:38:40.669] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278854@37451.9, ask=0.27518@37488.83, ts=2023-11-26 20:38:40.722397+00:00)
[2023-11-26 14:38:40.672] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278854@37451.9, ask=0.83976@37493.2, ts=2023-11-26 20:38:40.722803+00:00)
[2023-11-26 14:38:40.673] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278854@37451.9, ask=0.2787@37482.7, ts=2023-11-26 20:38:40.722893+00:00)
[2023-11-26 14:39:00.043] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37444.241, high=37467.98, low=37444.241, close=37467.3, volume=0.0, ts=2023-11-26 20:38:00+00:00)
[2023-11-26 14:39:00.293] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2063.79, high=2064.8335, low=2063.79, close=2064.8335, volume=0.0, ts=2023-11-26 20:38:00+00:00)
[2023-11-26 14:39:33.674] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27823@37441.37, ask=0.2787@37482.7, ts=2023-11-26 20:39:33.657256+00:00)
[2023-11-26 14:39:33.681] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27823@37441.37, ask=0.27555@37477.3, ts=2023-11-26 20:39:33.657267+00:00)
[2023-11-26 14:39:37.787] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.813@2064.5, ask=4.36347@2065.867, ts=2023-11-26 20:39:37.862899+00:00)
[2023-11-26 14:39:37.794] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.813@2064.5, ask=13.1243@2066.829, ts=2023-11-26 20:39:37.863377+00:00)
[2023-11-26 14:39:37.798] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.813@2064.5, ask=4.349@2066.573, ts=2023-11-26 20:39:37.863793+00:00)
[2023-11-26 14:39:58.195] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27823@37441.37, ask=0.55477@37485.593, ts=2023-11-26 20:39:58.271077+00:00)
[2023-11-26 14:39:58.200] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27823@37441.37, ask=0.82993@37509.88, ts=2023-11-26 20:39:58.271447+00:00)
[2023-11-26 14:39:58.202] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27823@37441.37, ask=0.55021@37489.2, ts=2023-11-26 20:39:58.271474+00:00)
